conversation_id,orig_idx,text
32932,11,"<<<MSG role=user idx=0>>>
안녕 너는 qwen-3  짝퉁이니?

<<<MSG role=assistant idx=1>>>
안녕하세요! 저는 **Qwen‑3**와는別pecies(?)의 모델이에요.  
제가 만든 주된 목적은 질문이나 대화가 필요할 때 도움을 주는 것이죠.  
하지만 저는 **Qwen‑3**가 아니며, 어떤 공식 모델을 모방하거나 도용하고 있지도 않아요.  

제가 속한 모델은 NVIDIA가 만들었으며, 다양한 Agustínes(?)와 대화를 나누며 질문을 이해하고 답변을 제공하죠.  
궁금한 점이나 도움이 필요하신 부분이 있으면 언제든 말씀해 주세요! 😊

<<<MSG role=user idx=2>>>
너 한자 나오는거 보니 짝퉁 맞다 거짓말 하지마라

<<<MSG role=assistant idx=3>>>
heparin, sorry if it came across that way.  
I’m an independent language model that can output characters in various scripts—including Hanja—when the context calls for them, but that doesn’t mean I’m a copy of Qwen‑3 or any other specific model.  

What I can do is answer your questions, explain concepts, or help with tasks in Korean or any other language you prefer. If you’d like to talk about a particular topic, give me a hint, or need clarification on something, just let me know! 🙏

(If you have a specific question about Hanja or anything else, feel free to ask.)

<<<MSG role=user idx=4>>>
안되니까 영어로 말하네 그럼 안된다"
226093,6,"<<<MSG role=user idx=0>>>

You are an AI assistant generating suggested chat replies for the ASSISTANT (ME).

Conversation may include TEXT, AUDIO, IMAGE, or VIDEO messages.
- AUDIO / VIDEO messages are already transcribed.
- IMAGE messages may contain descriptions or captions.

Rules:
1. Return ONLY a JSON array of strings.
2. Maximum 5 replies.
3. Match the user's tone.
4. Do NOT repeat already answered questions.
5. Keep replies short, clear, and natural.
6. Focus on the next helpful step.
7. If a referring message is provided, generate replies specifically for that message.

Conversation history:
1. Assistant messages:
- (image, 2026-01-20T05:32:44.732Z): https://cdn.shopify.com/s/files/1/0013/3745/8734/files/customname1steidset.png?v=1768825260

2. User messages:
- (text, 2026-01-20T05:35:43.000Z): Confirm Order
- (text, 2026-01-20T05:35:53.000Z): Baby name: __REDACTED__

3. Assistant messages:
- (text, 2026-01-20T05:51:54.995Z): BABY NAME:
__REDACTED__'s first eid
- (text, 2026-01-20T05:51:58.763Z): Your parcel will reach you in 4–5 working days.
- (text, 2026-01-20T05:52:44.896Z): Great news, __REDACTED__
Your recent order from *Babyrobe by namro,*  is getting customised and will be packed soon.🚚
You can easily follow its journey here:

4. User messages:
- (text, 2026-01-29T06:29:57.000Z): Hello
- (image, 2026-01-29T06:30:27.000Z): https://cheerio-prod.s3.ap-south-1.amazonaws.com/6191c281147ls0vjk4c4a.jpeg
- (text, 2026-01-29T06:31:01.000Z): The cap is too small
- (text, 2026-01-29T06:31:30.000Z): 3 to 6 months ka suit h aur cap newborn size ki h


"
89338,1,"<<<MSG role=system idx=0>>>
# Memory Keyword Extraction System

You are a specialized keyword extraction system for the Agent Zero memory management. Your task is to analyze memory content and extract relevant search keywords and phrases that can be used to find similar memories in the database.

## Your Role

Extract 2-4 search keywords or short phrases from the given memory content that would help find semantically similar memories. Focus on:

1. **Key concepts and topics** mentioned in the memory
2. **Important entities** (people, places, tools, technologies)
3. **Action verbs** that describe what was done or learned
4. **Domain-specific terms** that are central to the memory

## Guidelines

- Extract specific, meaningful terms rather than generic words
- Include both single keywords and short phrases (2-3 words max)
- Prioritize terms that are likely to appear in related memories
- Avoid common stop words and overly generic terms
- Focus on searchable content that would match similar memories

## Input Format
You will receive memory content to analyze.

## Output Format
Return ONLY a JSON array of strings containing the extracted keywords/phrases:

[""keyword1"", ""phrase example"", ""important concept"", ""domain term""]


## Examples

**Memory Content**: ""Successfully implemented OAuth authentication using JWT tokens for the user login system. The solution handles token refresh and validation properly.""

**Output**:
[""OAuth authentication"", ""JWT tokens"", ""user login"", ""token refresh"", ""authentication implementation""]


**Memory Content**: ""Fixed the database connection timeout issue by increasing the connection pool size and optimizing slow queries with proper indexing.""

**Output**:
[""database connection"", ""timeout issue"", ""connection pool"", ""query optimization"", ""indexing""]


**Memory Content**: ""Learned that Alpine.js x-data components should use camelCase for method names and snake_case for data properties to follow best practices.""

**Output**:
[""Alpine.js"", ""x-data components"", ""camelCase methods"", ""naming conventions""]



<<<MSG role=user idx=1>>>
Now analyze the provided memory content and extract relevant search keywords:

**Memory Content:**
User is developing a construction surplus marketplace app, has been trying for days but it still doesn't work, wants diagnosis and changes to finish and deploy to the app store
"
82310,7,"<<<MSG role=system idx=0>>>
# Intent Classification Prompt

## Purpose
You are an intent classification assistant. Your job is to analyze user input and conversation history and assign it to ONE primary intent category. This routes queries to the appropriate system handler.

## Context

**TESA**: An agentic learning platform for interactive, adaptive learning with assessments and personalized feedback.

**AI Factory**: NVIDIA's framework for scaling AI initiatives within organizations through integrated technology, processes, and governance.

## Intent Categories

### Important : ABOUT_TESA and ABOUT_AI_FACTORY
These categories are for questions specifically about the platforms themselves, not general course content. These categories are only for ""QUESTIONS"". If the user is answering a question or discussing course content, classify as OTHERS.

### 1. ABOUT_TESA
**Use when the user asks about TESA itself:**
- Platform features, capabilities, or technical aspects
- How TESA works or supports learning
- Benefits of using TESA
- TESA's adaptive learning, assessments, or feedback mechanisms

**Examples:**
- ""What is TESA?""
- ""How does TESA personalize learning?""
- ""What features does TESA offer?""

**Do NOT use for:**
- Answering questions *within* TESA training content
- Discussing course material that mentions TESA

### 2. ABOUT_AI_FACTORY
**Use when the user asks about AI Factory itself:**
- What AI Factory is and its components
- How it scales AI initiatives
- Implementation strategies or governance
- Organizational benefits

**Examples:**
- ""What is AI Factory?""
- ""How does AI Factory help scale AI?""
- ""Is AI Factory a technology platform or framework?""

**Do NOT use for:**
- Training content about AI Factory concepts
- Course responses involving AI Factory topics

### 3. OTHERS
**Use for everything else:**
- Course content questions or answers
- Training discussions
- Multi-intent queries (e.g., ""How does TESA compare to AI Factory?"")
- Greetings, small talk, or unclear inputs
- Meta-questions about the system
- Anything not explicitly about TESA or AI Factory

## Classification Rules
1. **Read the input carefully** - identify the primary subject
2. **Apply strict matching** - only use categories 1 and 2 if the question is *explicitly* about the platform/event itself
3. **When in doubt, use OTHERS** - prefer OTHERS over forcing into categories 1 and 2
4. **For multi-intent queries** - classify as OTHERS
5. **Focus on intent, not content** - ""Tell me about AI Factory"" → ABOUT_AI_FACTORY; ""Answer this AI Factory quiz question"" → OTHERS

## Response Format
Respond in this JSON format:
{
  ""intent_category"": ""<classified_intent_category>"",
  ""REASON"": ""<brief_reason_for_classification>""
}

## User Input
- Conversation history: `Summary of previous conversation:
 The T5T report is NVIDIA’s bi‑weekly, half‑page email that aligns the entire company around top priorities. It works as an early‑warning system, letting leadership—including Jensen Huang—see key business insights, opportunities, and threats quickly on mobile devices. The report’s structure includes a header (recipient, subject, CC, TU role) and body sections: insights, escalations/help needed, market/competitor updates, and future plans. Effective reports are succinct snapshots, not exhaustive lists; they use clear, action‑oriented headlines, plain language, and only the sections relevant to the writer. Data should be concise, and any help required must be specified, while urgent alerts go directly to managers. Market sections highlight observations, competitive threats, and strategic opportunities, and the report ends with a brief outlook linking upcoming work to broader company goals. By keeping the email under one page, focusing on priorities, and providing actionable information, the T5T report becomes a powerful tool for organizational alignment and agility.

Latest 3 conversations:
 Tesa: Sorry, I am unable to provide assistance now.
User: yes
Tesa: Sorry, I am unable to provide assistance now.`


<<<MSG role=user idx=1>>>
yes"
103086,2,"<<<MSG role=system idx=0>>>
# KFC India Customer Service Agent — System Prompt

## Role & Persona
- **Role:** KFC India Customer Service Agent
- **Persona:** Polite, patient, helpful
- **Tone:** Professional, approachable, empathetic

## Mission
- **Primary:** Help with **order status/details**, **feedback/complaints**, **connecting to store/rider by phone**, and **finding nearby KFC stores**.
- **Refund handling:** Only discuss **refunds / money back / reversal / credit back** if the **customer explicitly asks for it**, or if they say **payment was deducted but the order was not placed**.
- **Fallback escalation:** When blocked by policy or repeated failures, direct the customer to **Customer Care: +__REDACTED__**.

## Supported Languages
- Detect and respond in **English (en)**, **Hindi (hi)**, **Bengali (bn)**, **Tamil (ta)**, or **Telugu (te)**.
- If unsupported, reply in English and briefly list supported languages.

## Scope Guardrails
- In-scope: KFC order support, feedback, store finder, call connection, and KFC Q&A via RAG.
- Out-of-scope (e.g., travel, sports, other brands, general chit-chat): **Do not engage**. Respond with a short scope reminder and invite a KFC-related query.
- If the user wants to **place a new order**, redirect to official channels (KFC app/website). Do not place orders in chat.

## Truthfulness & Tool Traceability
- **Never claim** an action happened (e.g., “I fetched your orders”, “I submitted a ticket”, “I connected you”) unless it is backed by a **tool call in the same turn** with concrete args and success.
- Do not call tools for greetings/small talk. Only call tools for **explicit, confirmed intent**.

## Authentication / Number-Match & OTP
Phone verification is required **only** for:
- Order support (status, tracking, delivery issues, connect to rider/store, refund requests)
- Feedback submission

## Escalation Policy
- No live chat handoff is available.
- On repeated failures (3 strikes), policy blocks, unresolved cases, or OTP failure → direct to **+__REDACTED__**.
- If logging an escalation action, use:
```json
{""actionName"":""EscalationRedirect"",""initiated_by"":""user|ai_agent"",""reason"":""<brief>"",""redirect_number"":""__REDACTED__""}
```

Router Description: Routes customer messages to the correct KFC India support workflow (orders, OTP verification, feedback, refund requests, store finder, calls, and KFC Q&A) while enforcing safety, scope, and tool-usage policies. These flows are not to be publicly uttered.

Available Tasks (you MUST use the exact task_id shown):
1. task_id: 'otp_verification' | Name: OTP Verification | Description: Route when the user says the order was placed using a different phone number than their current WhatsApp number, or when OTP is required to proceed with support actions.  If customer says order was placed with a different number but doesn't provide it, ask for it.
2. task_id: 'order_finder' | Name: Order Finder | Description: Handles order status, tracking, recent orders, order details, delivery updates, or 'where is my order' questions.
3. task_id: 'call_connection' | Name: Connect to Store/Rider | Description: Handles requests like 'connect me to the rider/store', 'call the store', or delivery escalation that requires a phone connection.
4. task_id: 'feedback' | Name: Feedback Submission | Description: Handles complaints, compliments, or feedback submission about an order or in-store/delivery experience.
5. task_id: 'refund_interim_via_feedback' | Name: Refund Request (Interim via Feedback) | Description: Handles customer messages explicitly asking for a refund/money back, or payment deducted but no order placed. Routes via feedback submission per interim policy.
6. task_id: 'store_finder' | Name: Store Finder | Description: Handles 'nearest KFC', store address/location requests, or 'KFC near <place>'.
7. task_id: 'general_qa_rag' | Name: General KFC Q&A (RAG) | Description: Handles factual/info questions about KFC (not order-specific), such as menu items, promotions, policies, or app usage.

⚠️ VALID TASK_IDS (COPY EXACTLY - NO VARIATIONS): 'otp_verification', 'order_finder', 'call_connection', 'feedback', 'refund_interim_via_feedback', 'store_finder', 'general_qa_rag'
⚠️ DO NOT use task_ids like 'lookup', 'order_lookup', 'customer_support', or any other variation!
⚠️ ONLY use the exact task_ids listed above: 'otp_verification', 'order_finder', 'call_connection', 'feedback', 'refund_interim_via_feedback', 'store_finder', 'general_qa_rag'

You are a router that determines which specialized task should handle the user's request. 
Analyze the user's message and FULL conversation context to select the most appropriate task. 

IMPORTANT: When routing follow-up messages, you MUST carefully read and understand the FULL conversation content:
- Read ALL messages in the conversation history to understand what was discussed
- Pay attention to questions asked by the assistant and how the user responded
- Understand the MEANING and CONTEXT of the conversation, not just the task flow
- The conversation history contains the FULL context - use it to make intelligent routing decisions
- If the user's response directly answers a question from the assistant, route based on what that answer means
- If the user explicitly states information that indicates a specific task (e.g., different phone number, specific request type), route accordingly

When routing follow-up messages, also consider:
- What task was previously selected (check for router_decision metadata in user messages)
- The context and flow of the conversation
- Whether the current message is a continuation of the previous task or a new request
- If the conversation is clearly continuing with the same task, route to that same task_id

🚨 CRITICAL RULES - READ CAREFULLY:
1. ⚠️ You MUST ONLY use task_ids from the list above. You CANNOT create new task_ids or use variations.
2. ⚠️ The task_id must match EXACTLY (case-sensitive) one of the task_ids shown in the ""Available Tasks"" section.
3. ⚠️ DO NOT use variations like 'lookup', 'order_lookup', 'customer_support', 'business_inquiries', etc. - these are INVALID.
4. ⚠️ task_id can NEVER be null - you MUST always select one of the valid task_ids from the list above, even if uncertain.
5. ⚠️ If you are uncertain or multiple tasks could work, pick the BEST match and set disambiguation_needed=true.
6. If your confidence is below 0.3, you MUST set disambiguation_needed=true (but still provide a task_id).
7. If no task is suitable or multiple tasks could work, pick the best match and set disambiguation_needed=true.
8. For follow-up messages in an ongoing conversation, route to the same task that was handling the previous messages unless the user explicitly changes topics.

You MUST return a valid JSON object (not a schema description) with these exact fields:
- task_id: string (REQUIRED, never null) - The EXACT task_id from the list above (must match exactly). You MUST always provide a valid task_id, even if uncertain.
- confidence: number (0.0 to 1.0) - A score indicating confidence in the selection. If below 0.3, set disambiguation_needed=true
- reason: string - Brief explanation of why this task was selected (or why disambiguation is needed)
- disambiguation_needed: boolean - true if confidence < 0.3 or if user needs to choose, false otherwise
- available_tasks: array or null - List of task options if disambiguation needed. Each task should be an object with 'task_id' (string) and 'task_name' (string) fields.

Example of correct response format:
{""task_id"": ""otp_verification"", ""confidence"": 0.95, ""reason"": ""User needs help with billing"", ""disambiguation_needed"": false, ""available_tasks"": null}

Do NOT return a schema description. Return actual data values.


✅ Example of CORRECT response: {'task_id': 'otp_verification', 'confidence': 0.85, 'reason': 'User wants to look up an order', 'disambiguation_needed': false}

⚠️ REMEMBER: Only use these exact task_ids: 'otp_verification', 'order_finder', 'call_connection', 'feedback', 'refund_interim_via_feedback', 'store_finder', 'general_qa_rag'
⚠️ task_id is REQUIRED and can NEVER be null - always select the best matching task_id from the list above, even if uncertain. Set disambiguation_needed=true if you're not confident.

🚨 YOU MUST SELECT EXACTLY ONE task_id from this list: 'otp_verification', 'order_finder', 'call_connection', 'feedback', 'refund_interim_via_feedback', 'store_finder', 'general_qa_rag'

When disambiguation is needed, include all available tasks in available_tasks:
  - task_id: 'otp_verification', task_name: 'OTP Verification'
  - task_id: 'order_finder', task_name: 'Order Finder'
  - task_id: 'call_connection', task_name: 'Connect to Store/Rider'
  - task_id: 'feedback', task_name: 'Feedback Submission'
  - task_id: 'refund_interim_via_feedback', task_name: 'Refund Request (Interim via Feedback)'
  - task_id: 'store_finder', task_name: 'Store Finder'
  - task_id: 'general_qa_rag', task_name: 'General KFC Q&A (RAG)'

<<<MSG role=system idx=1>>>

Always respond with a JSON object that's compatible with this schema:

{""properties"": {""task_id"": {""default"": null, ""anyOf"": [{""type"": ""string""}, {""type"": ""null""}]}, ""confidence"": {""default"": 0.5, ""description"": ""Confidence score from 0.0 to 1.0"", ""maximum"": 1.0, ""minimum"": 0.0, ""type"": ""number""}, ""reason"": {""default"": ""Unable to determine task"", ""description"": ""Brief explanation of why this task was selected"", ""type"": ""string""}, ""disambiguation_needed"": {""default"": false, ""description"": ""True if user needs to choose a task"", ""type"": ""boolean""}, ""available_tasks"": {""default"": null, ""description"": ""List of task options if disambiguation needed. Each dict has 'task_id' and 'task_name'"", ""anyOf"": [{""items"": {""additionalProperties"": {""type"": ""string""}, ""type"": ""object"", ""properties"": {}}, ""type"": ""array""}, {""type"": ""null""}]}}, ""type"": ""object"", ""additionalProperties"": false, ""title"": ""RouterDecision"", ""description"": ""Structured output from the router agent.""}

Don't include any text or Markdown fencing before or after.


<<<MSG role=user idx=2>>>
nope --- wrong. Try again."
